Id,Name,CompanyId,GenerationId
1,Jelly Hoshiumi,1,3
2,Nebi Nebu,2,1
3,Kirsche Verstahl,3,1
4,Kaneko Lumi,1,3
5,Daiya Fortuna,2,4
